,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
225,2089.23432917783,32.7762434214793,1622448.0,97.5,85.0,13.25,672.727272727273,-350.0,24500.0,4818.18181818182,-1500.0,-1363.63636363636,2089.491412843796,0.01568687361464411,0.8987916518742377,0.36950321484334364,2.0938515507789477,3.448696671871208,3.571864410152322,2.3401870273411767,0.4926709531244582
226,20421.6616750249,163.881217107396,1630573.776,487.5,487.5,123.378378378378,906.451612903226,-378.225806451613,26645.1612903226,-428.571428571429,-11857.1428571429,2330.64516129032,20422.319227318465,0.008024699554127102,0.4597814163119964,3.61145901948501,20.46493444374839,33.70695084852676,34.91077052168843,22.87257379007173,4.81527869264668
227,1017.44313832029,32.7762434214793,1630583.856,97.5,85.0,13.6842105263158,-826.315789473684,215.789473684211,-4157.8947368421,11312.5,-1500.0,-3684.21052631579,1017.9709336949975,0.0322031878286279,1.8451067494474402,0.18001678796346465,1.0200951317929665,1.6801566876590037,1.740162283646825,1.1401063237686095,0.24002238395128622
228,15776.7296528539,163.04080060941,1678509.936,485.0,485.0,26.0655737704918,870.833333333333,-604.166666666667,27625.0,-717.741935483871,-11274.1935483871,-2312.5,15777.572083242178,0.010333890513740437,0.5920883123876051,2.79008737310202,15.810495114244784,26.040815482285524,26.97084460665286,17.67055336297946,3.7201164974693604
229,524.386387161188,32.7762434214793,1678538.448,97.5,85.0,17.741935483871,400.0,-337.931034482759,22431.0344827586,9117.1875,-1609.375,-2482.75862068966,525.4097117229443,0.062422788121069474,3.576562304776651,0.0929128382142127,0.526506083213872,0.8671864899993187,0.8981574360707228,0.5884479753566806,0.12388378428561694
230,28257.7404779616,163.04080060941,1678539.744,485.0,485.0,176.0,871.428571428571,-570.0,27885.7142857143,67.7083333333333,-10489.5833333333,8957.14285714286,28258.210828403357,0.005769710835403683,0.3305800798795314,4.997148915106166,28.31717718560161,46.6400565409909,48.30577284602627,31.64860979567239,6.662865220141556
231,3494.89245214952,32.7762434214793,1678594.752,97.5,85.0,17.3076923076923,-715.789473684211,884.210526315789,-4394.73684210526,8250.0,-2000.0,-5500.0,3495.046141930677,0.009378051827863079,0.5373227897915016,0.6180598673586193,3.5023392483655096,5.76855876201378,5.974578717799986,3.914379159937922,0.8240798231448256
232,23272.6473578003,163.04080060941,1678852.8,485.0,482.5,52.6315789473684,1305.88235294118,-1425.0,35132.3529411765,-478.571428571429,-11342.8571428571,3617.64705882353,23273.218456912928,0.007005568848939345,0.40138952813254664,4.115608701103403,23.32178263958595,38.4123478769651,39.78421744399956,26.065521773654883,5.48747826813787
233,5502.12210818049,32.7762434214793,1684715.184,97.5,87.5,15.0,-1325.0,437.5,-4500.0,1840.0,-1580.0,-7000.0,5502.2197316593365,0.005956948080265473,0.34130798377776955,0.9730060947489483,5.513701203577375,9.081390217656853,9.405725582573169,6.162371933410006,1.2973414596652646
234,35202.194978104,163.04080060941,1696928.976,485.0,482.5,26.375,2162.5,-1906.25,49437.5,-67.0731707317073,-11036.5853658537,12250.0,35202.572542061665,0.004631518998028672,0.26536649132170276,6.225181709335027,35.27602968623182,58.101695953793595,60.176756523571925,39.426150825788504,8.30024227911337
235,8903.69114981776,33.6166599194659,1696930.992,100.0,87.5,10.0,15.3846153846154,296.153846153846,-4076.92307692308,10461.5384615385,-2000.0,-9730.76923076923,8903.754610902484,0.0037755689881182543,0.21632416827965484,1.5745295399070687,8.922334059473389,14.695609039132641,15.220452219101661,9.972020419411434,2.0993727198760914
236,22090.2376951789,163.04080060941,1702710.864,485.0,482.5,41.7647058823529,1368.42105263158,-1272.36842105263,32447.3684210526,450.0,-11712.5,2592.10526315789,22090.839362327686,0.007380538065893406,0.42287368171133966,3.906518166475075,22.136936276692097,36.46083622043404,37.76300894259239,24.74128172100881,5.208690888633434
237,8416.82494351965,33.6166599194659,1703201.76,100.0,90.0,16.1538461538462,245.0,227.5,-4225.0,3019.23076923077,-1538.46153846154,-9250.0,8416.892075444397,0.003993962259741003,0.22883718101769254,1.4884333392083038,8.434455588847056,13.892044499277507,14.38818894568027,9.426744481652593,1.984577785611072
238,23650.5030611421,162.200384111423,1708482.672,482.5,482.5,122.2,1278.26086956522,-971.739130434783,29717.3913043478,-53.5714285714286,-12178.5714285714,4891.30434782609,23651.05925766746,0.006858113788167238,0.3929409754824598,4.182425625891703,23.700411880052986,39.035972508322565,40.430114383619795,26.488695630647452,5.576567501188937
239,4027.8874546607,33.6166599194659,1708513.2,100.0,90.0,12.3684210526316,-700.0,912.5,-4625.0,3666.66666666667,-2000.0,-6000.0,4028.027734169316,0.008345784186812767,0.4781782106313933,0.7123117080572455,4.036433012324392,6.648242608534292,6.8856798445533745,4.511307484362556,0.9497489440763274
240,31639.880833285,162.200384111423,1710148.608,482.5,482.5,119.25,1742.85714285714,-1671.42857142857,47000.0,-2071.42857142857,-12214.2857142857,10857.1428571429,31640.296586932956,0.005126408790367794,0.29372158774684015,5.59523300053045,31.70632033633922,52.222174671617545,54.08725233846101,35.436475670026184,7.460310667373935
241,3845.52392728089,33.6166599194659,1710409.104,100.0,90.0,10.0,64.2857142857143,114.285714285714,-3464.28571428571,9077.58620689655,-1896.55172413793,-5892.85714285714,3845.670858915773,0.008741540628445659,0.5008533844520736,0.6800639317606851,3.8536956133105496,6.347263363099729,6.57395134035329,4.307071567817673,0.9067519090142468
242,23259.2524481655,162.200384111423,1736099.136,482.5,480.0,77.8125,1377.55102040816,-789.795918367347,29653.0612244898,-1029.41176470588,-10632.3529411765,4000.0,23259.818000407886,0.006973472394826691,0.39955053677455626,4.113238980065764,23.308354220372667,38.3902304806138,39.76131014063572,26.050513540416507,5.484318640087686
243,767.913555551546,34.4570764174526,1749451.968,102.5,90.0,19.2307692307692,106.060606060606,801.515151515152,-3121.21212121212,2897.05882352941,-2000.0,-3575.75757575758,768.6862291696499,0.04484095723994544,2.5691975991754665,0.1359335727048648,0.7702902453275673,1.2687133452454051,1.3140245361470264,0.8609126271308105,0.18124476360648645
244,23503.4239625984,162.200384111423,1753098.192,482.5,480.0,40.625,1357.14285714286,-1354.7619047619,34428.5714285714,410.714285714286,-7107.14285714286,3714.28571428571,23503.983639592898,0.00690102895107885,0.3953998331944116,4.156416945803538,23.55302935955338,38.793224827499685,40.17869714276753,26.323973990089073,5.5418892610713835
245,1652.92816409328,34.4570764174526,1753231.248,102.5,90.0,15.0,-294.117647058824,313.725490196078,-3882.35294117647,2077.77777777778,-2000.0,-4294.11764705882,1653.2872726081268,0.020843063391559447,1.194219564459988,0.29236538543934903,1.6567371841563114,2.7287435974339247,2.8261987259137076,1.8516474411158772,0.3898205139191321
246,28638.4229461714,162.200384111423,1753539.408,482.5,480.0,54.3103448275862,618.867924528302,-276.415094339623,28386.7924528302,81.25,-11050.0,7745.28301886792,28638.882272330433,0.005663672545863067,0.3245045334220679,5.064466407518674,28.698642975939155,47.268353136840965,48.95650860601385,32.07495391428494,6.752621876691566
247,2241.26775086198,34.4570764174526,1754036.064,102.5,92.5,19.1071428571429,-1129.41176470588,508.823529411765,-4058.82352941176,8166.66666666667,-2000.0,-4647.05882352941,2241.5326054218253,0.015372711296885387,0.8807914769846149,0.3963900013124669,2.246210007437313,3.699640012249692,3.83177001268718,2.5104700083122906,0.528520001749956
248,19129.5062837261,162.200384111423,1760885.28,482.5,480.0,139.722222222222,824.657534246575,-402.054794520548,26000.0,632.183908045977,-7126.4367816092,1678.08219178082,19130.193925408134,0.008478864784233169,0.48580316719866196,3.3829610940561166,19.170112866317996,31.574303544523765,32.70195724254246,21.42542026235541,4.510614792074823
249,2254.81411745667,34.4570764174526,1771617.168,102.5,92.5,11.0714285714286,-365.51724137931,770.689655172414,-3827.58620689655,7704.54545454545,-2000.0,-4758.62068965517,2255.077381022021,0.015280370261111459,0.8755007253589023,0.3987852435699082,2.2597830468961466,3.7219956066524764,3.8549240211757785,2.5256398759427516,0.5317136580932109
250,28523.8466703926,161.359967613437,1772371.584,480.0,480.0,120.0,2080.0,-1850.0,47000.0,-366.666666666667,-12000.0,8600.0,28524.303075013333,0.005656959534149921,0.3241199061830828,5.044204356426913,28.583824686419177,47.07924065998453,48.76064211212682,31.946627590703784,6.725605808569218
251,901.234756109561,35.2974929154392,1777112.064,105.0,92.5,14.4827586206897,-48.2758620689655,137.931034482759,-3034.48275862069,0.0,-2200.0,-3810.34482758621,901.9257168004333,0.039145695442456295,2.2428831349572476,0.1594954876861995,0.9038077635551307,1.4886245517378622,1.5417897142999284,1.0101380886792635,0.21266065024826603
252,15095.4846801492,161.359967613437,1799862.336,480.0,480.0,9.35897435897436,361.428571428571,-525.0,23278.5714285714,-1450.0,-12300.0,-2885.71428571429,15096.347067014836,0.010688879869990722,0.6124277042728125,2.6696203388847666,15.127848587013679,24.916456496257826,25.80632994255274,16.907595479603522,3.5594937851796886
253,3860.96658841531,35.2974929154392,1815845.184,105.0,92.5,22.8571428571429,85.7142857142857,1107.14285714286,-4000.0,1745.09803921569,-1941.17647058824,-5928.57142857143,3861.127932336026,0.00914188423638556,0.52379138354207,0.6827973425254988,3.8691849409778274,6.372775196904657,6.600374311079822,4.32438316932816,0.9103964567006652
254,19446.125390854,161.359967613437,1818433.44,480.0,480.0,18.6111111111111,853.846153846154,-615.384615384615,27576.9230769231,-185.185185185185,-10925.9259259259,500.0,19446.794845320004,0.0082976048507754,0.47541773801670967,3.438948430022519,19.487374436794273,32.096852013543504,33.243168156884344,21.78000672347595,4.585264573363358
255,1948.38330933394,35.2974929154392,1818434.16,105.0,92.5,18.0833333333333,44.8275862068966,1043.10344827586,-3586.20689655172,1243.05555555556,-2000.0,-4551.72413793103,1948.7030130569387,0.01811431660178848,1.0378738900462392,0.34460635907541687,1.9527693680940288,3.216326018037224,3.331194804395696,2.1825069408109736,0.4594751454338891
256,28140.8466662507,161.359967613437,1961300.304,480.0,477.5,85.0,733.333333333333,-388.888888888889,27333.3333333333,90.9090909090909,-12318.1818181818,7833.33333333333,28141.309282486865,0.005733949696537436,0.3285311175519142,4.976476182607347,28.200031701441635,46.447111037668584,48.10593643187102,31.517682489846536,6.6353015768097965
257,6801.69661461872,35.2974929154392,1961302.32,105.0,95.0,15.0,422.857142857143,94.2857142857143,-2542.85714285714,1114.58333333333,-1708.33333333333,-8200.0,6801.788202401032,0.00518946640145225,0.29733452272815686,1.2028202614387076,6.815981481486011,11.226322440094606,11.62726252724084,7.617861655778482,1.6037603485849434
258,24562.9239591991,160.51955111545,1976379.696,477.5,477.5,47.6470588235294,2047.61904761905,-1473.80952380952,43547.619047619,428.571428571429,-8250.0,4785.71428571429,24563.448453987225,0.006534941294256126,0.37442455552663584,4.3437714630443205,24.61470495725115,40.541866988413666,41.98979080942843,27.510552599280697,5.791695284059094
259,7947.13708016475,35.2974929154392,1976421.312,105.0,95.0,21.1290322580645,300.0,143.333333333333,-3283.33333333333,1483.33333333333,-2000.0,-8983.33333333333,7947.2154673153045,0.0044415064764546045,0.25447957578087016,1.4053762777752445,7.963798907393054,13.116845259235618,13.585304018494032,8.900716425909883,1.8738350370336594
260,26647.8433578982,160.51955111545,1976506.56,477.5,477.5,41.5217391304348,1330.0,-1525.0,38500.0,-83.3333333333333,-9107.14285714286,6275.0,26648.326817145004,0.006023662309075857,0.3451304275220746,4.712458911582649,26.70393383230168,43.98294984143807,45.553769478632276,29.845573106690114,6.283278548776867
261,9.11397820546351,35.2974929154392,1976655.6,105.0,95.0,16.1538461538462,-306.122448979592,219.387755102041,-3500.0,6958.33333333333,-2000.0,-3081.63265306122,36.45514510799737,1.3181106342034814,75.52217627117177,0.006446685175246814,0.03653121599306528,0.06016906163563694,0.06231795669405254,0.040829006109896496,0.00859558023366242
262,16062.1728687996,160.51955111545,1977699.168,477.5,477.5,74.3478260869565,911.764705882353,-850.0,28970.5882352941,-553.571428571429,-11857.1428571429,-1264.70588235294,16062.974935966635,0.009993305943125608,0.5725742539241,2.840557679397092,16.09649351658352,26.51187167437286,27.458724234171886,17.99019863618158,3.7874102391961233
263,2425.43434348286,35.2974929154392,1977704.352,105.0,95.0,15.0,300.0,-305.882352941176,23205.8823529412,7056.81818181818,-2000.0,-4911.76470588235,2425.6911731612186,0.014552033297891464,0.8337700913030215,0.4289563867986074,2.4307528585254423,4.00359294345367,4.146578405719872,2.7167237830578475,0.5719418490648099
264,24951.3359908471,160.51955111545,1977705.072,477.5,477.5,40.4285714285714,1370.27027027027,-898.648648648649,29418.9189189189,-44.1176470588235,-11382.3529411765,4986.48648648649,24951.85232110899,0.0064332161104755,0.3685961318258133,4.412456348120615,25.00391930601682,41.1829259157924,42.65374469849927,27.945556871430558,5.883275130827486
265,1273.33228382267,35.2974929154392,1977707.808,105.0,95.0,10.0,222.727272727273,777.272727272727,-3227.27272727273,875.0,-2000.0,-2204.54545454545,1273.8214231324469,0.027713469857351312,1.5878648584892538,0.22526108893798502,1.2764795039819152,2.10243683008786,2.177523859733855,1.4266535632739052,0.30034811858398003
266,20081.2377346229,160.51955111545,1983015.648,477.5,477.5,91.7741935483871,1275.0,-1080.0,32162.5,941.780821917808,-5547.94520547945,1975.0,20081.879281599442,0.007993338583285513,0.45798456504134055,3.551256018108197,20.123784102613122,33.14505616900985,34.32880817504591,22.49128811468525,4.735008024144263
267,3540.38665000177,35.2974929154392,1984299.12,105.0,95.0,10.0892857142857,700.0,-550.0,25406.25,-1089.28571428571,-2821.42857142857,-500.0,3540.5626028241427,0.009969623928424135,0.5712173744313388,0.6261089450073936,3.5479506883752308,5.8436834867356735,6.052386468404804,3.965356651713493,0.8348119266765248
268,25254.6683487266,159.679134617463,1986568.704,475.0,475.0,132.0,1338.88888888889,-1491.66666666667,37472.2222222222,125.0,-11346.1538461538,6444.44444444444,25255.173149875754,0.00632267288641334,0.3622624716332825,4.466095248318691,25.30787307380592,41.683555650974455,43.17225406708068,28.285269906018378,5.954793664424922
269,1192.98981011043,36.1379094134259,1986623.424,107.5,95.0,19.6875,-109.433962264151,172.641509433962,-3009.43396226415,2781.25,-2000.0,-2254.71698113208,1193.537027294961,0.030282624233552477,1.7350665611631464,0.21106369038379233,1.19602757884149,1.9699277769153953,2.040282340376659,1.336736705764018,0.2814182538450564
270,24302.9121414367,159.679134617463,2000153.232,475.0,475.0,53.695652173913,1489.65517241379,-1520.68965517241,38568.9655172414,-180.555555555556,-12055.5555555556,4741.37931034483,24303.43671130533,0.00657027585736814,0.37644907686389284,4.297791290918501,24.354150648538173,40.11271871523934,41.545315812212166,27.21934484248384,5.730388387891335
271,5652.01480504634,36.1379094134259,2008813.392,107.5,97.5,21.1290322580645,366.666666666667,108.333333333333,-3375.0,625.0,-2416.66666666667,-7333.33333333333,5652.130333330946,0.006393722986051622,0.3663333424765401,0.9995161100169081,5.663924623429146,9.328817026824476,9.661989063496778,6.330268696773752,1.3326881466892109
272,25070.8449927091,159.679134617463,2010520.512,475.0,475.0,32.6315789473684,1405.26315789474,-1523.68421052632,31210.5263157895,-48.3870967741936,-12000.0,5052.63157894737,25071.353495064424,0.006369030463633386,0.364918565156443,4.433588795797913,25.123669842854845,41.38016209411386,42.85802502604649,28.07939570672012,5.911451727730551
273,3573.03622245351,36.1379094134259,2011263.264,107.5,97.5,28.9285714285714,-400.0,56.25,-2000.0,2750.0,-2045.45454545455,-312.5,3573.218968305976,0.01011371701986836,0.5794733004280855,0.6318838584415741,3.580675197835587,5.897582678788026,6.108210631601883,4.001931103463303,0.8425118112554322
274,19634.0492394936,159.679134617463,2016728.208,475.0,475.0,62.8260869565217,1175.75757575758,-762.121212121212,31666.6666666667,134.615384615385,-12192.3076923077,1348.48484848485,19634.698545302177,0.008132587033693756,0.46596291355346964,3.4721771003092634,19.675670235085832,32.40698626955313,33.56437863632288,21.990454968625336,4.629569467079018
275,705.770857560085,36.1379094134259,2016783.936,107.5,97.5,22.0454545454545,36.8421052631579,676.315789473684,-2447.36842105263,1431.81818181818,-2000.0,-3605.26315789474,706.6954449250899,0.05115878129628503,2.931182253309947,0.1249711950046137,0.7081701050261444,1.1663978200430614,1.2080548850445991,0.7914842350292202,0.1666282600061516
276,30752.7514733716,159.679134617463,2017323.648,475.0,475.0,115.0,1583.33333333333,-2088.88888888889,41388.8888888889,-541.666666666667,-12000.0,10361.1111111111,30753.166025776783,0.005192306118290285,0.29749722651798854,5.438353870844604,30.817338601452754,50.7579694612163,52.57075408483116,34.44290784868249,7.251138494459471
277,2972.34515174947,36.1379094134259,2017333.728,107.5,97.5,23.4210526315789,22.2222222222222,50.0,2333.33333333333,770.833333333333,-2479.16666666667,-833.333333333333,2972.564826816289,0.012157447104644885,0.6965704087496944,0.5256648833717782,2.9787676724400765,4.906205578136596,5.081427205927189,3.329210928021262,0.7008865111623709
278,29037.3710569206,159.679134617463,2054688.768,475.0,475.0,33.0645161290323,1346.15384615385,-1776.92307692308,37576.9230769231,41.6666666666667,-11611.1111111111,8038.46153846154,29037.81009861664,0.0054990351835953084,0.31507150741395895,5.135012337211011,29.098403244195733,47.92678181396944,49.63845259303978,32.52174480233641,6.846683116281348
279,1990.15366586672,36.1379094134259,2054891.52,107.5,97.5,33.4782608695652,122.222222222222,622.222222222222,-2944.44444444444,3450.0,-2000.0,-1444.44444444444,1990.4817412524833,0.018156355940076817,1.040282566703684,0.35199446045043503,1.9946352758857988,3.2852816308707276,3.4026131176875385,2.229298249519422,0.4693259472672467
280,21529.4635332832,159.679134617463,2055191.904,475.0,475.0,29.5588235294118,1405.88235294118,-1560.29411764706,31367.6470588235,235.294117647059,-12000.0,2352.94117647059,21530.055677053027,0.007416636580990577,0.4249419742730968,3.8073498361976754,21.574982405120164,35.53526513784497,36.80438174991086,24.113215629251947,5.0764664482635675
281,12924.3748471954,36.9783259114125,2055206.736,110.0,97.5,23.6842105263158,2428.57142857143,-1032.14285714286,41285.7142857143,1516.66666666667,-2033.33333333333,6535.71428571429,12924.42774699926,0.0028611229128468548,0.16393026757430124,2.28554066945273,12.951397126898803,21.331712914892147,22.09355980470972,14.475090906533955,3.0473875592703066
282,19753.2695910155,159.679134617463,2055207.456,475.0,472.5,16.7948717948718,960.0,-228.0,29200.0,250.0,-12125.0,820.0,19753.91497808396,0.008083505158090169,0.463150729230798,3.4932591946908205,19.795135436581315,32.603752483780994,33.76817221534459,22.12397489970853,4.657678926254427
283,3701.78677303259,36.9783259114125,2055280.608,110.0,97.5,24.2857142857143,86.3636363636364,-6.81818181818182,704.545454545455,1021.73913043478,-2021.73913043478,-386.363636363636,3701.9714625569777,0.00998898593389029,0.5723267356274588,0.6546522987674884,3.7096963596824346,6.110088121829892,6.328305554752387,4.146131225527427,0.8728697316899845
284,24689.1983952361,158.838718119477,2063299.104,472.5,472.5,43.3333333333333,1160.9756097561,-457.317073170732,28256.0975609756,1079.26829268293,-12231.7073170732,4975.60975609756,24689.709336841184,0.006433442032805649,0.3686090762218286,4.366099289728231,24.74122930845998,40.7502600374635,42.2056264673729,27.651962168278803,5.821465719637642
285,1895.38058261606,36.9783259114125,2063802.816,110.0,97.5,37.7272727272727,74.0740740740741,85.1851851851852,-2351.85185185185,3125.0,-2027.77777777778,-1574.07407407407,1895.7412665090155,0.019507235459652196,1.1176822618060134,0.335240665829259,1.899697106365801,3.1289128810730844,3.2406597696828365,2.123190883585307,0.446987554439012
286,28310.4304021343,158.838718119477,2063990.448,472.5,472.5,85.0,677.777777777778,-400.0,27462.962962963,-425.0,-12500.0,8222.22222222222,28310.875989493226,0.005610548804960145,0.321460767276384,5.006462160527197,28.369952242987452,46.72698016492051,48.395800885096236,31.707593683338917,6.67528288070293
287,2474.03084860015,36.9783259114125,2069805.024,110.0,97.5,31.1538461538462,100.0,47.2222222222222,-4888.88888888889,250.0,-2607.14285714286,-1222.22222222222,2474.307183114576,0.01494547759649843,0.8563127890866855,0.4375535850738437,2.4794703154184483,4.083833460689208,4.229684655713823,2.7711727054676767,0.5834047800984583
288,21565.7901058703,158.838718119477,2149740.288,472.5,472.5,137.41935483871,1426.31578947368,-1489.47368421053,37815.7894736842,-85.7142857142857,-11014.2857142857,3815.78947368421,21566.375046094952,0.007365176291574319,0.42199351687702347,3.8137725108923792,21.611377561723486,35.59521010166221,36.866467605292996,24.15389256898507,5.085030014523173
289,2399.48026957872,36.9783259114125,2150100.432,110.0,97.5,30.7142857142857,-13.5135135135135,87.8378378378378,-1459.45945945946,540.909090909091,-6163.63636363636,-1283.78378378378,2399.7651886559183,0.0154097532578183,0.8829138250109593,0.42437166605565446,2.4047727743153753,3.9608022165194416,4.102259438537993,2.6876872183524783,0.565828888074206
290,20965.517293163,158.838718119477,2217798.864,472.5,472.5,50.7142857142857,1300.0,-891.666666666667,33229.1666666667,390.625,-11979.1666666667,2270.83333333333,20966.118980590818,0.007576043889646396,0.43407534028261446,3.707623931113758,21.009868942977963,34.60449002372842,35.84036466743299,23.481618230387134,4.943498574818344
291,3171.96861112823,36.9783259114125,2217955.68,110.0,100.0,37.8571428571429,491.666666666667,70.8333333333333,-2500.0,851.851851851852,-2000.0,-5333.33333333333,3172.1841476449567,0.011657319285407034,0.6679151954902838,0.5609653303310935,3.178803538542864,5.235676416423541,5.422664859867238,3.5527804254302597,0.7479537737747916
292,17915.7200217688,158.838718119477,2233521.072,472.5,472.5,49.8,1148.38709677419,-474.193548387097,30677.4193548387,333.333333333333,-10854.1666666667,-32.258064516129,17916.424130857733,0.00886565297630837,0.5079644981700665,3.168319464801599,17.953810300542393,29.57098167148159,30.627088159748784,20.06602327707679,4.224425953068799
293,142.875462014222,37.8187424093992,2233548.72,112.5,100.0,35.0,166.666666666667,633.333333333333,-1291.66666666667,6318.18181818182,-2045.45454545455,-3000.0,147.79599089016548,0.25876282826136177,14.826017954244572,0.02613606997338555,0.14810439651585144,0.2439366530849318,0.25264867640939365,0.16552844316477516,0.034848093297847396
294,20683.0237023201,158.838718119477,2258056.368,472.5,472.5,18.135593220339,1244.26229508197,-1054.91803278689,31221.3114754098,1007.35294117647,-12007.3529411765,1647.54098360656,20683.633607495296,0.007679515233903614,0.4400038116090983,3.6576695485001642,20.7267941081676,34.13824911933487,35.357472302168254,23.165240473834377,4.876892731333553
295,2474.61964854417,37.8187424093992,2258542.368,112.5,100.0,35.8823529411765,221.052631578947,678.947368421053,-1394.73684210526,766.129032258065,-2000.0,-1236.84210526316,2474.908616946957,0.015281458925315005,0.8755631012230725,0.43765994192853774,2.480073004261714,4.084826124666352,4.230712771975865,2.771846298880739,0.5835465892380504
296,22175.8598419768,158.838718119477,2267719.2,472.5,470.0,9.18918918918919,1133.33333333333,-761.904761904762,29535.7142857143,168.75,-10462.5,2619.04761904762,22176.428690602395,0.007162563389984603,0.4103846527410333,3.9216536830698745,22.222704204062623,36.6021010419855,37.90931893634212,24.83713999277587,5.228871577426499
297,3245.63866654204,37.8187424093992,2267750.592,112.5,100.0,13.6904761904762,256.25,621.875,125.0,780.0,-2040.0,-937.5,3245.8589943234165,0.01165164543699405,0.6675901079226229,0.5739939039511837,3.252632122390041,5.357276436877714,5.548607738194775,3.635294725024163,0.7653252052682449
298,26561.2987674746,157.99830162149,2268200.448,470.0,470.0,20.7777777777778,1565.51724137931,-1462.06896551724,40327.5862068966,-521.739130434783,-10130.4347826087,6172.41379310345,26561.768685054896,0.005948370202448102,0.3408165075816553,4.697152072855516,26.617195079514595,43.840086013318164,45.40580337093665,29.748629794751608,6.262869430474022
299,1351.76147102057,37.8187424093992,2268705.024,112.5,102.5,34.3548387096774,472.916666666667,-426.041666666667,23343.75,369.047619047619,-5285.71428571429,-2062.5,1352.2904021744457,0.027970082382575017,1.6025676731547664,0.23913745131175138,1.3551122240999245,2.2319495455763465,2.31166202934693,1.5145371916410921,0.31884993508233517
300,22515.6015596636,157.99830162149,2269322.928,470.0,470.0,187.083333333333,1292.30769230769,-1444.23076923077,36826.9230769231,-218.75,-12156.25,5230.76923076923,22516.15591207436,0.007017165758734546,0.40205398211920557,3.9817306471253717,22.56314033371044,37.16281937317014,38.490062922211926,25.21762743179402,5.308974196167163
301,2466.70356537956,37.8187424093992,2277891.504,112.5,102.5,37.3076923076923,-25.0,35.9375,-171.875,1250.0,-2000.0,-1187.5,2466.9934610236937,0.015330492128506895,0.8783724968219752,0.4362602350229938,2.472141331796965,4.0717621935479436,4.217182271888941,2.762981488478961,0.5816803133639918
302,27864.0135889569,157.99830162149,2277988.992,470.0,470.0,68.2352941176471,2395.45454545455,-1063.63636363636,44909.0909090909,-147.058823529412,-12235.2941176471,7750.0,27864.461537034767,0.005670274592432669,0.32488280282665494,4.927518751465069,27.922606258302057,45.99017501367398,47.63268126416233,31.207618759278773,6.570025001953426
303,6401.25694488571,37.8187424093992,2280041.28,112.5,102.5,14.8333333333333,955.882352941176,-563.235294117647,25205.8823529412,250.0,-2384.61538461538,1485.29411764706,6401.368660819729,0.005907949442930897,0.3385005686566062,1.1320105385602481,6.414726385174741,10.565431693228986,10.942768539415733,7.169400077548239,1.5093473847469978
304,18815.5943606414,157.99830162149,2280820.752,470.0,470.0,113.620689655172,1323.80952380952,-1259.52380952381,30166.6666666667,-250.0,-11722.2222222222,1523.80952380952,18816.25772058609,0.008397002247581603,0.48111278934829227,3.327444983186062,18.85552157138769,31.056153176403253,32.16530150413193,21.073818226845063,4.43659331091475
305,6030.08169868239,37.8187424093992,2281391.712,112.5,102.5,15.0,468.75,71.875,-968.75,6870.37037037037,-2000.0,-7843.75,6030.200291040235,0.006271597709134618,0.35933607953732927,1.0663735586527654,6.042783499032339,9.952819880759147,10.3082777336434,6.753699204800848,1.4218314115370208
306,20102.1916767315,157.99830162149,2281739.76,470.0,470.0,181.176470588235,1191.42857142857,-608.571428571429,28428.5714285714,662.5,-11825.0,3342.85714285714,20102.812581113332,0.007859593162528862,0.45032151690278305,3.5549578382832485,20.14476108360508,33.17960649064366,34.364592436738064,22.51473297579391,4.739943784377665
307,6915.86782052946,37.8187424093992,2283726.96,112.5,105.0,37.7272727272727,1026.41509433962,-635.849056603774,25066.0377358491,1214.28571428571,-2000.0,2198.11320754717,6915.971223791516,0.005468347057478792,0.31331320730631734,1.2230122532434924,6.930402768379791,11.414781030272596,11.82245178135376,7.745744270542119,1.6306830043246567
308,23372.5776452812,157.99830162149,2295691.344,470.0,470.0,78.125,977.777777777778,-622.222222222222,28000.0,-722.222222222222,-12000.0,4500.0,23373.11167234722,0.006759883200765687,0.38731277740526,4.1332737003549544,23.42188430201141,38.57722120331291,39.95497910343122,26.177400102248047,5.511031600473273
309,174.544105214481,37.8187424093992,2295769.104,112.5,105.0,27.2,216.666666666667,550.0,1500.0,2416.66666666667,-2000.0,-3000.0,178.5942382680704,0.21337330973866184,12.22539010876299,0.031582395977754335,0.17896691054060793,0.2947690291257072,0.30529649445162527,0.20002184119244412,0.04210986130367245
310,27752.2143173495,157.99830162149,2316278.16,470.0,470.0,35.2631578947368,672.222222222222,-344.444444444444,26805.5555555556,-3092.10526315789,-11000.0,7250.0,27752.664069948558,0.0056931166940296886,0.3261915588433732,4.907748618290185,27.81057550364439,45.8056537707084,47.44156997680512,31.08240791583784,6.543664824386914
311,1101.09901768423,37.8187424093992,2316332.304,112.5,105.0,11.8333333333333,200.0,0.0,-357.142857142857,475.609756097561,-6060.9756097561,-4142.85714285714,1101.7482943134537,0.03433286296435875,1.9671281464587689,0.19483187831958085,1.104047310477625,1.8184308643160882,1.883374823755948,1.2339352293573453,0.25977583775944113
