Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ
418427.9999999979,195.0,202.5,5.0,350.0,-1000.0,25500.0,4250.0,-5000.0,-5000.0
419103.07199999783,515.0,515.0,117.5,1050.0,-1350.0,29000.0,3357.14285714286,-12500.0,5500.0
421757.5679999979,195.0,202.5,10.0,500.0,-1250.0,26500.0,4500.0,-5000.0,-4000.0
422991.50399999786,515.0,515.0,281.666666666667,1400.0,-1200.0,28500.0,4000.0,-11500.0,7000.0
427773.3119999978,197.5,205.0,10.0,400.0,-1055.55555555556,25500.0,4500.0,-5000.0,-3500.0
427944.38399999775,515.0,515.0,143.125,950.0,-1350.0,29000.0,4625.0,-12050.0,4833.33333333333
427960.3679999977,200.0,210.0,10.0,-340.0,350.0,18500.0,4750.0,-5000.0,-5500.0
430216.4159999979,515.0,515.0,155.0,280.0,-750.0,28100.0,-3958.33333333333,-12500.0,6000.0
430233.6959999979,202.5,212.5,22.0833333333333,500.0,-1250.0,26500.0,5750.0,-5000.0,-4000.0
430553.37599999784,205.0,215.0,5.0,500.0,-1100.0,26000.0,4500.0,-5500.0,-500.0
430713.7919999978,515.0,515.0,205.0,700.0,-1650.0,28500.0,3000.0,-12500.0,1500.0
430723.29599999776,205.0,215.0,20.0,400.0,-1100.0,26000.0,4750.0,-5500.0,-2750.0
430778.7359999977,515.0,515.0,203.333333333333,433.333333333333,-16.6666666666667,27500.0,2187.5,-11500.0,-2916.66666666667
430796.0159999977,210.0,217.5,5.0,500.0,-1285.71428571429,26571.4285714286,4500.0,-5500.0,-3500.0
433825.6319999976,212.5,217.5,18.125,425.0,-1100.0,26000.0,4500.0,-5500.0,-2000.0
435770.0639999976,515.0,515.0,172.142857142857,1400.0,-1233.33333333333,28500.0,4875.0,-13000.0,7750.0
436166.0639999976,215.0,222.5,15.0,-283.333333333333,316.666666666667,19000.0,5700.0,-5400.0,-5500.0
436940.0639999976,515.0,515.0,225.714285714286,1400.0,-1370.0,28000.0,3361.11111111111,-12000.0,7500.0
438351.6959999976,215.0,222.5,5.0,500.0,-1100.0,26000.0,7250.0,-5500.0,-2000.0
439762.75199999765,217.5,222.5,5.0,500.0,-1300.0,27000.0,4250.0,-5500.0,-3029.41176470588
444952.0799999977,515.0,515.0,114.375,1166.66666666667,-1400.0,29000.0,5000.0,-13000.0,6500.0
447224.5439999976,217.5,225.0,5.0,500.0,-1026.92307692308,26500.0,5500.0,-5500.0,-1038.46153846154
457704.57599999773,512.5,515.0,45.0,1500.0,-1250.0,29000.0,4000.0,-12000.0,8000.0
458178.6239999977,222.5,227.5,5.0,-200.0,300.0,19500.0,5500.0,-5500.0,-5500.0
461419.34399999765,512.5,515.0,50.0,500.0,-1270.0,27800.0,3916.66666666667,-12000.0,-2500.0
462635.4239999977,225.0,230.0,5.0,200.0,-860.0,23500.0,4500.0,-5750.0,-2000.0
463028.39999999775,512.5,512.5,170.0,1377.77777777778,-1200.0,28500.0,3500.0,-12136.3636363636,6000.0
464492.30399999756,227.5,230.0,21.4285714285714,-142.857142857143,300.0,20214.2857142857,5321.42857142857,-5500.0,-4642.85714285714
475533.2159999976,512.5,512.5,43.75,700.0,-1250.0,29000.0,-4000.0,-12500.0,8500.0
477346.3199999977,230.0,230.0,5.0,500.0,-1130.0,26000.0,4250.0,-5500.0,-1500.0
482823.79199999775,512.5,512.5,136.111111111111,700.0,-1112.5,28500.0,3916.66666666667,-12500.0,5000.0
487502.9279999977,230.0,230.0,10.0,-200.0,300.0,19500.0,7000.0,-5500.0,-5250.0
487607.3279999976,512.5,512.5,167.0,1000.0,-1600.0,28500.0,5000.0,-12500.0,3500.0
488710.3679999976,230.0,230.0,18.5,-75.0,300.0,21000.0,7250.0,-5500.0,-4125.0
494625.16799999756,512.5,512.5,191.111111111111,800.0,-1056.25,28250.0,5000.0,-13000.0,3500.0
494647.77599999757,230.0,230.0,5.0,200.0,-933.333333333333,24000.0,4750.0,-6000.0,-2000.0
495111.1679999975,512.5,512.5,48.3333333333333,1400.0,-1200.0,28500.0,5000.0,-13000.0,7000.0
495464.97599999746,230.0,230.0,8.33333333333333,500.0,-1100.0,26000.0,5250.0,-5500.0,0.0
498778.55999999755,230.0,230.0,5.0,40.0,240.0,21800.0,7000.0,-6000.0,-3500.0
499100.97599999746,510.0,512.5,140.0,900.0,-1350.0,29000.0,3750.0,-12000.0,4500.0
510464.0159999975,232.5,232.5,5.0,300.0,-1066.66666666667,24000.0,5500.0,-5500.0,-3000.0
517045.39199999743,232.5,232.5,5.0,300.0,-1100.0,24500.0,5500.0,-6000.0,-3000.0
527714.6399999976,235.0,232.5,5.0,0.0,275.0,21500.0,4250.0,-6000.0,-4000.0
527921.8559999976,510.0,512.5,170.294117647059,640.0,-1166.66666666667,27500.0,5000.0,-13000.0,1500.0
528583.9679999972,235.0,232.5,5.0,233.333333333333,-950.0,24333.3333333333,5500.0,-6000.0,-2000.0
528873.5519999975,510.0,512.5,154.583333333333,850.0,-1308.33333333333,29000.0,4000.0,-12000.0,3666.66666666667
536008.3199999972,237.5,232.5,5.0,577.777777777778,-1100.0,26000.0,5125.0,-6000.0,0.0
536294.5919999974,510.0,512.5,147.826086956522,200.0,-708.333333333333,28000.0,-3468.75,-12000.0,5500.0
538413.1199999973,237.5,232.5,5.0,300.0,-1210.0,25500.0,5423.07692307692,-6000.0,-2900.0
540559.2959999973,510.0,510.0,140.0,600.0,-1100.0,28500.0,-3750.0,-12000.0,3000.0
541312.8479999976,237.5,235.0,5.0,100.0,200.0,22500.0,5250.0,-5666.66666666667,-3166.66666666667
541733.1839999972,510.0,510.0,157.5,715.0,-1107.5,28450.0,4500.0,-12500.0,9000.0
547124.5439999975,237.5,235.0,10.0,100.0,170.0,22500.0,5625.0,-6000.0,-2500.0
551273.6159999972,510.0,510.0,275.0,721.428571428571,-1139.28571428571,28500.0,3750.0,-12000.0,1500.0
559835.4239999974,240.0,237.5,26.875,400.0,-1230.0,25900.0,5312.5,-6000.0,-2500.0
563272.1279999973,242.5,237.5,5.0,166.666666666667,150.0,23166.6666666667,5750.0,-6000.0,-2250.0
563849.7119999971,510.0,510.0,128.75,500.0,-1133.33333333333,27500.0,4291.66666666667,-12333.3333333333,1000.0
569416.6079999973,245.0,237.5,5.0,385.714285714286,-1267.85714285714,25964.2857142857,5187.5,-6125.0,-2000.0
571012.9919999974,510.0,510.0,140.0,740.0,-1060.0,28000.0,-3750.0,-12000.0,3000.0
572195.9519999974,247.5,240.0,6.0,371.428571428571,-1150.0,24714.2857142857,4500.0,-6321.42857142857,-2500.0
574314.1919999976,247.5,240.0,5.0,300.0,-985.714285714286,25000.0,6821.42857142857,-6000.0,-2000.0
574662.9599999973,510.0,510.0,124.285714285714,700.0,-1450.0,28500.0,4000.0,-12000.0,-500.0
576085.2479999973,247.5,242.5,10.0,500.0,-1150.0,26000.0,5000.0,-6000.0,-1000.0
576192.8159999973,510.0,510.0,142.0,600.0,-1100.0,28500.0,4090.90909090909,-11500.0,3500.0
577991.231999997,247.5,245.0,10.0,500.0,-1050.0,26500.0,4500.0,-6000.0,-1000.0
578147.759999997,507.5,510.0,120.0,1200.0,-1250.0,29000.0,4062.5,-12000.0,4500.0
581265.503999997,247.5,247.5,23.1818181818182,240.0,100.0,24600.0,5000.0,-6000.0,-2000.0
581317.6319999971,507.5,507.5,135.714285714286,600.0,-1007.14285714286,28000.0,5250.0,-12500.0,1000.0
581333.3279999971,250.0,247.5,10.0,400.0,-1200.0,25000.0,5250.0,-6000.0,-1500.0
581361.4079999971,507.5,507.5,129.0,633.333333333333,-1100.0,28500.0,4031.25,-12500.0,4333.33333333333
591851.9519999969,250.0,247.5,8.57142857142857,400.0,-1175.0,25000.0,5250.0,-6000.0,-2000.0
593937.5039999972,507.5,507.5,211.153846153846,1100.0,-1250.0,28500.0,3250.0,-12000.0,4142.85714285714
600771.3119999969,250.0,247.5,15.5,300.0,90.0,25300.0,6350.0,-6000.0,-1500.0
602058.6719999972,507.5,507.5,155.0,700.0,-1200.0,28875.0,3750.0,-12000.0,8500.0
603618.7679999971,250.0,250.0,8.33333333333333,490.909090909091,-1086.36363636364,26500.0,4250.0,-6000.0,-1000.0
604957.6799999971,507.5,507.5,251.944444444444,1300.0,-1163.63636363636,28000.0,2458.33333333333,-11000.0,6000.0
614360.8799999969,252.5,250.0,10.0,400.0,-1200.0,25000.0,5250.0,-6500.0,-1000.0
615088.6559999969,252.5,250.0,9.64285714285714,600.0,-1100.0,26000.0,5000.0,-6000.0,500.0
616233.0239999967,505.0,505.0,270.0,1400.0,-1538.88888888889,29000.0,4375.0,-12000.0,10000.0
629553.0239999967,252.5,250.0,27.9166666666667,300.0,-1033.33333333333,25500.0,4750.0,-6500.0,-2000.0
629580.6719999968,505.0,505.0,247.777777777778,200.0,-700.0,28000.0,5000.0,-12500.0,5500.0
639192.3839999966,255.0,250.0,10.0,512.5,-1300.0,27000.0,5150.0,-6500.0,-2687.5
652279.5359999968,255.0,252.5,10.0,266.666666666667,-1194.44444444444,26500.0,5250.0,-6500.0,-2000.0
665412.0479999969,505.0,505.0,110.833333333333,150.0,-665.0,28000.0,4250.0,-12500.0,5000.0
666661.8239999965,255.0,252.5,10.0,500.0,-1150.0,26000.0,4800.0,-6350.0,-1000.0
667769.3279999963,255.0,252.5,10.0,459.090909090909,-1318.18181818182,26568.1818181818,5000.0,-6125.0,-1136.36363636364
669506.3999999965,505.0,505.0,144.117647058824,700.0,-1016.66666666667,28000.0,4541.66666666667,-12000.0,2500.0
669518.0639999968,505.0,505.0,139.375,1035.71428571429,-1189.28571428571,28000.0,3750.0,-12083.3333333333,3714.28571428571
677733.2639999969,505.0,505.0,263.75,700.0,-1633.33333333333,28500.0,4000.0,-11500.0,500.0
684725.3279999972,260.0,255.0,10.0,100.0,-1050.0,26000.0,4928.57142857143,-6500.0,-2500.0
685240.4159999972,505.0,505.0,131.0,800.0,-1116.66666666667,28500.0,5250.0,-12000.0,8500.0
690500.8799999972,502.5,505.0,106.25,620.0,-1600.0,28000.0,3562.5,-12000.0,-800.0
691989.6959999973,502.5,502.5,110.0,700.0,-1600.0,28000.0,2673.07692307692,-11461.5384615385,0.0
695274.0479999973,262.5,260.0,10.0,485.714285714286,28.5714285714286,26500.0,4892.85714285714,-6500.0,-1142.85714285714
695274.3359999974,502.5,502.5,242.916666666667,300.0,-640.0,27500.0,4250.0,-12500.0,6000.0
706899.8879999976,262.5,260.0,10.0,509.090909090909,-1322.72727272727,26500.0,4937.5,-6500.0,-500.0
709934.6879999974,262.5,260.0,10.0,575.0,-1325.0,26500.0,4750.0,-6500.0,0.0
711342.7199999975,502.5,502.5,182.857142857143,1400.0,-1500.0,29000.0,3458.33333333333,-12000.0,9000.0
711356.9759999976,502.5,502.5,208.333333333333,500.0,-1088.46153846154,27500.0,4208.33333333333,-12500.0,1000.0
711542.3039999973,502.5,502.5,103.333333333333,533.333333333333,-950.0,28000.0,4250.0,-12000.0,-500.0
711544.7519999972,502.5,502.5,193.333333333333,660.0,-1480.0,28100.0,4250.0,-12000.0,-1500.0
711867.7439999974,500.0,502.5,253.125,800.0,-1600.0,28000.0,3250.0,-12000.0,4000.0
712518.1919999976,265.0,262.5,18.8461538461538,300.0,-1075.0,25500.0,4777.77777777778,-6666.66666666667,-2000.0
713480.9759999976,500.0,502.5,133.666666666667,666.666666666667,-1066.66666666667,28500.0,-4000.0,-12000.0,1000.0
717725.2319999972,265.0,265.0,10.0,600.0,-1320.0,26500.0,5000.0,-7000.0,800.0
718666.5599999969,500.0,502.5,145.0,800.0,-1107.14285714286,29500.0,3500.0,-11500.0,9500.0
730265.4719999969,265.0,265.0,10.0,300.0,-1050.0,25000.0,4750.0,-6500.0,-2250.0
734529.5999999964,265.0,265.0,10.0,522.222222222222,-1350.0,26722.2222222222,4657.8947368421,-7000.0,-1000.0
735878.0159999967,267.5,265.0,11.7857142857143,490.0,-1115.0,26500.0,5000.0,-7000.0,-1000.0
738312.7679999961,500.0,500.0,149.230769230769,638.461538461538,-1107.69230769231,28000.0,2250.0,-11500.0,8000.0
741779.8559999956,500.0,500.0,130.3125,1000.0,-1250.0,27500.0,3513.15789473684,-11473.6842105263,8500.0
743002.2719999958,267.5,267.5,10.0,260.0,-1150.0,26000.0,4625.0,-6500.0,-2000.0
743459.3279999957,500.0,500.0,96.875,962.5,-1162.5,27500.0,-2958.33333333333,-12000.0,8000.0
748182.2399999961,267.5,267.5,10.0,715.0,-1385.0,26975.0,4750.0,-6500.0,2500.0
749222.4959999953,500.0,500.0,212.857142857143,869.230769230769,-1123.07692307692,27500.0,-3791.66666666667,-11750.0,7500.0
756804.2399999961,267.5,267.5,11.0,576.923076923077,-1388.46153846154,27000.0,4700.0,-6500.0,-653.846153846154
756805.9679999953,500.0,500.0,126.428571428571,1000.0,-1125.0,27937.5,4250.0,-11500.0,3500.0
757083.3119999958,500.0,500.0,84.6875,900.0,-1112.5,27500.0,4750.0,-12000.0,8000.0
757496.7359999955,270.0,267.5,25.0,700.0,-1250.0,27000.0,5416.66666666667,-7000.0,2000.0
759764.8799999958,500.0,500.0,126.0,257.142857142857,-550.0,27071.4285714286,3535.71428571429,-11523.8095238095,5500.0
760734.2879999966,500.0,500.0,180.0,987.5,-1150.0,28000.0,4312.5,-12000.0,7500.0
761826.8159999965,497.5,500.0,245.0,800.0,-1591.66666666667,28000.0,4250.0,-11500.0,3500.0
767092.3199999963,270.0,270.0,13.0,-200.0,-150.0,23500.0,4500.0,-7000.0,-4500.0
767118.3839999966,270.0,270.0,29.375,575.0,-1225.0,27000.0,4150.0,-7000.0,1000.0
771456.5279999969,497.5,497.5,149.090909090909,500.0,-950.0,28000.0,2855.76923076923,-11000.0,-1000.0
774558.4319999961,497.5,497.5,177.307692307692,900.0,-1106.25,27500.0,3250.0,-12000.0,7000.0
774589.2479999966,270.0,270.0,13.3333333333333,325.0,-1187.5,27000.0,4937.5,-7000.0,-1250.0
779021.4239999966,497.5,497.5,216.666666666667,457.142857142857,-1035.71428571429,28000.0,4250.0,-12000.0,1000.0
783596.3039999965,497.5,497.5,159.6875,566.666666666667,-1066.66666666667,28000.0,3750.0,-11500.0,8500.0
783606.5279999969,272.5,270.0,30.0,500.0,-1150.0,26000.0,7000.0,-6500.0,-1000.0
786089.0879999965,497.5,497.5,94.0,1200.0,-1112.5,28000.0,3250.0,-12000.0,5000.0
793822.8959999967,272.5,270.0,15.5555555555556,760.0,-1410.0,27000.0,4750.0,-7000.0,3000.0
800661.4559999963,497.5,497.5,119.0,1266.66666666667,-1125.0,28000.0,-1000.0,-12000.0,5750.0
803304.8639999961,275.0,272.5,15.0,850.0,-1450.0,28000.0,4750.0,-6500.0,3500.0
810464.6879999961,495.0,497.5,127.5,900.0,-1100.0,27500.0,4250.0,-11545.4545454545,7500.0
813136.7519999964,277.5,272.5,10.0,725.0,-1381.25,27875.0,-2875.0,-7000.0,2500.0
815221.4399999966,280.0,280.0,71.6666666666667,650.0,-1450.0,27500.0,4687.5,-7000.0,0.0
822888.2879999968,495.0,495.0,102.5,600.0,-1100.0,28500.0,4519.23076923077,-12000.0,8500.0
823395.8879999964,282.5,280.0,15.0,800.0,-1400.0,28000.0,4250.0,-7000.0,3000.0
828763.1999999963,492.5,495.0,126.875,1000.0,-1100.0,27500.0,-3604.16666666667,-11500.0,3000.0
836905.2479999969,282.5,280.0,18.3333333333333,633.333333333333,-1283.33333333333,28000.0,-3375.0,-7000.0,2000.0
844566.623999996,282.5,280.0,17.5,-100.0,-350.0,24000.0,4100.0,-7000.0,-4250.0
847836.5759999966,492.5,495.0,125.0,600.0,-1504.16666666667,28541.6666666667,3636.36363636364,-12000.0,-3000.0
849790.0799999962,492.5,495.0,125.0,700.0,-950.0,28000.0,-3000.0,-12000.0,750.0
849925.1519999969,285.0,282.5,10.0,-833.333333333333,-450.0,25000.0,4000.0,-7000.0,-4000.0
852904.2239999966,492.5,492.5,125.0,500.0,-60.0,28000.0,4750.0,-12000.0,-1500.0
856923.2639999966,492.5,492.5,126.111111111111,783.333333333333,-1016.66666666667,27500.0,3875.0,-11500.0,3000.0
858975.9839999962,492.5,492.5,130.833333333333,600.0,-1070.0,28000.0,4229.16666666667,-11500.0,7500.0
863336.1599999963,290.0,285.0,9.375,600.0,-1370.0,27000.0,5437.5,-7500.0,-2000.0
863799.1199999962,492.5,492.5,232.619047619048,500.0,-925.0,28000.0,4000.0,-11500.0,-625.0
863854.9919999966,492.5,492.5,125.0,1190.0,-1117.5,27550.0,3886.36363636364,-11500.0,5500.0
864766.0799999961,290.0,290.0,30.0,-800.0,-450.0,25000.0,3625.0,-7500.0,-4000.0
871466.8319999964,492.5,492.5,108.888888888889,500.0,-1016.66666666667,27000.0,3125.0,-11500.0,1000.0
872538.1919999969,492.5,492.5,132.142857142857,600.0,112.5,28000.0,3750.0,-12000.0,0.0
883918.5119999972,490.0,492.5,115.0,671.428571428571,-1050.0,28000.0,-2187.5,-11500.0,8500.0
884936.7359999976,290.0,290.0,86.5,500.0,-1200.0,26000.0,3150.0,-7500.0,-500.0
888317.9999999971,490.0,492.5,123.333333333333,790.909090909091,-1118.18181818182,27681.8181818182,3821.42857142857,-12000.0,7500.0
892514.447999997,490.0,490.0,50.0,70.0,-610.0,27650.0,3500.0,-11500.0,4300.0
895107.311999997,292.5,290.0,29.4444444444444,100.0,-1358.33333333333,26500.0,4250.0,-7000.0,-7000.0
897824.5919999963,292.5,290.0,16.0,400.0,-1350.0,26500.0,-3750.0,-7500.0,-2500.0
898253.7119999964,490.0,490.0,152.857142857143,823.076923076923,-1088.46153846154,27500.0,4592.59259259259,-12000.0,6461.53846153846
911837.6639999971,490.0,490.0,120.714285714286,241.666666666667,379.166666666667,27500.0,4000.0,-11500.0,-4000.0
911901.5999999976,292.5,292.5,30.0,437.5,-1350.0,26500.0,4434.21052631579,-7657.8947368421,-2000.0
912287.8079999973,490.0,490.0,152.916666666667,604.0,-1022.0,28000.0,2928.57142857143,-11500.0,8000.0
912566.879999997,292.5,292.5,20.0,100.0,-1350.0,26500.0,5000.0,-7500.0,-7500.0
914690.879999997,490.0,490.0,150.0,800.0,-1657.14285714286,28000.0,4250.0,-11500.0,5000.0
917446.7519999965,295.0,292.5,15.0,700.0,-1500.0,28000.0,4500.0,-7500.0,-312.5
921137.1839999965,490.0,490.0,155.0,1300.0,-1341.66666666667,28000.0,4875.0,-11500.0,6500.0
921317.1839999966,295.0,292.5,5.0,-700.0,-516.666666666667,25000.0,4875.0,-7500.0,-3500.0
923757.9839999974,490.0,490.0,120.0,762.5,-1068.75,27000.0,3819.44444444444,-11500.0,7000.0
930988.6559999967,295.0,292.5,5.0,-75.0,-400.0,25000.0,5250.0,-7500.0,-4000.0
931238.0639999964,487.5,490.0,102.142857142857,1200.0,-1100.0,28000.0,4000.0,-11500.0,4900.0
931279.1039999966,297.5,295.0,61.6666666666667,787.5,-1512.5,28500.0,4250.0,-7500.0,2500.0
932192.0639999966,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
934641.6479999963,487.5,487.5,66.875,1233.33333333333,-1225.0,28000.0,4805.55555555556,-11944.4444444444,5958.33333333333
934708.0319999959,297.5,297.5,20.0,-200.0,-200.0,24500.0,6312.5,-7000.0,-6750.0
935711.1359999961,487.5,487.5,229.583333333333,450.0,281.25,28000.0,4062.5,-11500.0,-2500.0
936675.3599999956,300.0,297.5,28.5,-150.0,-258.333333333333,24500.0,-3750.0,-7500.0,-6416.66666666667
944279.1359999953,300.0,300.0,10.0,-650.0,-358.333333333333,25000.0,5666.66666666667,-6500.0,-5250.0
944802.4319999954,485.0,487.5,151.0,587.5,-1021.875,28000.0,4250.0,-11500.0,7500.0
945343.871999995,300.0,300.0,10.0,1000.0,-1500.0,29500.0,5750.0,-6500.0,5500.0
957900.0959999954,485.0,487.5,116.0,100.0,433.333333333333,27000.0,4187.5,-11500.0,-5000.0
965558.1600000049,482.5,487.5,139.375,740.0,-1050.0,27000.0,4250.0,-11500.0,7000.0
977106.3840000052,302.5,300.0,97.0833333333333,100.0,-1400.0,26500.0,2625.0,-7500.0,-6500.0
977217.264000005,302.5,302.5,20.0,20.0,-365.0,25000.0,6250.0,-7500.0,-5200.0
985250.4480000053,482.5,485.0,131.904761904762,800.0,-1150.0,28400.0,4500.0,-11500.0,5500.0
985700.736000005,302.5,302.5,66.25,0.0,-400.0,24500.0,-3812.5,-7500.0,-5000.0
987429.4560000047,482.5,485.0,166.0,300.0,-916.666666666667,27500.0,3166.66666666667,-11000.0,-1416.66666666667
990294.0480000142,482.5,485.0,121.428571428571,100.0,450.0,27000.0,4250.0,-11000.0,-5500.0
990584.9280000047,302.5,302.5,20.0,-33.3333333333333,-300.0,25000.0,6425.0,-7500.0,-6000.0
990655.776000005,302.5,302.5,32.0,-600.0,-400.0,25000.0,5250.0,-8000.0,-4625.0
991597.8240000146,480.0,485.0,145.0,900.0,-1100.0,27000.0,4250.0,-11500.0,2500.0
999715.6800000049,480.0,485.0,209.423076923077,762.5,-1018.75,27000.0,5000.0,-11500.0,6500.0
1008432.2880000051,302.5,302.5,15.0,800.0,-1550.0,29000.0,5250.0,-6500.0,2500.0
1009054.8000000052,302.5,302.5,39.6153846153846,-625.0,-550.0,25458.3333333333,5250.0,-6500.0,-3000.0
1009911.0240000148,480.0,485.0,143.0,737.5,-1559.375,27500.0,3000.0,-11500.0,3500.0
1010468.8800000155,305.0,305.0,70.0,1100.0,-1500.0,29500.0,4750.0,-7875.0,6250.0
1012285.7280000157,305.0,305.0,35.0,100.0,-460.0,25500.0,5500.0,-7000.0,-3500.0
1014802.2720000154,480.0,482.5,155.0,522.727272727273,-975.0,27500.0,4000.0,-11500.0,7500.0
1015119.3600000157,307.5,305.0,35.0,500.0,-1387.5,26500.0,2500.0,-7500.0,-1312.5
1017682.128000016,480.0,482.5,160.0,800.0,-1050.0,27000.0,4777.77777777778,-11500.0,2500.0
1017994.8960000254,307.5,305.0,9.16666666666667,550.0,-1400.0,26500.0,4312.5,-7500.0,0.0
1018092.9600000257,480.0,482.5,120.0,800.0,-1500.0,28000.0,-3656.25,-11500.0,2500.0
1018320.6240000254,307.5,307.5,35.0,-600.0,-400.0,25500.0,2375.0,-8000.0,-4357.14285714286
1024143.4080000254,480.0,482.5,121.428571428571,711.111111111111,-1033.33333333333,27000.0,4375.0,-11250.0,6000.0
1024154.4960000248,307.5,307.5,10.9090909090909,100.0,-528.571428571429,25500.0,4500.0,-8000.0,-3000.0
1026343.4400000249,307.5,307.5,15.0,100.0,-1400.0,26500.0,2250.0,-8000.0,-6000.0
1029412.9440000247,477.5,480.0,105.0,800.0,-1111.11111111111,28000.0,4500.0,-11750.0,4888.88888888889
1030797.7920000249,310.0,307.5,19.0,700.0,-1400.0,26500.0,4750.0,-8000.0,1000.0
1033084.9440000247,477.5,480.0,214.166666666667,800.0,-1600.0,28000.0,-3500.0,-11000.0,4000.0
1033878.6720000247,310.0,310.0,36.25,100.0,-1400.0,26500.0,5350.0,-7000.0,-5333.33333333333
1046755.4400000342,312.5,310.0,25.0,84.2105263157895,-534.210526315789,25052.6315789474,-4000.0,-7500.0,-4131.57894736842
1049064.7680000246,477.5,480.0,61.6666666666667,616.666666666667,-1000.0,27500.0,3250.0,-11000.0,8000.0
1050560.496000034,312.5,310.0,106.111111111111,700.0,-1400.0,26500.0,4250.0,-8000.0,500.0
1052109.6480000243,475.0,477.5,136.818181818182,400.0,150.0,27000.0,3886.36363636364,-11500.0,-4500.0
1054169.8560000248,317.5,315.0,10.0,100.0,-610.0,25500.0,4888.88888888889,-6500.0,-3500.0
1057087.584000025,475.0,475.0,122.083333333333,708.333333333333,-1050.0,27500.0,4156.25,-11000.0,4500.0
1064463.696000025,317.5,317.5,10.0,188.888888888889,-1400.0,26500.0,5775.0,-8000.0,-4277.77777777778
1069668.1440000257,475.0,475.0,32.5,700.0,-1000.0,27000.0,4250.0,-11000.0,2000.0
1071704.3040000256,320.0,317.5,15.0,-616.666666666667,-366.666666666667,25000.0,4750.0,-8000.0,-3500.0
1075595.1840000357,322.5,317.5,104.0,-100.0,-600.0,25500.0,5450.0,-7300.0,-4000.0
1084397.7600000259,470.0,472.5,109.0,700.0,-1025.0,27000.0,4100.0,-11000.0,7000.0
1084992.624000026,325.0,320.0,32.0,683.333333333333,-1408.33333333333,27000.0,4500.0,-8500.0,0.0
1092554.4960000254,470.0,472.5,84.0,700.0,-1550.0,29000.0,4500.0,-11500.0,1000.0
1098156.960000025,325.0,320.0,97.5,571.428571428571,-1235.71428571429,26500.0,5214.28571428571,-8500.0,0.0
1100301.6960000247,325.0,320.0,110.555555555556,900.0,-1650.0,30000.0,5000.0,-7000.0,3000.0
1110222.000000024,470.0,472.5,115.882352941176,1066.66666666667,-1012.5,27500.0,5250.0,-11125.0,3750.0
1110434.5440000237,470.0,472.5,136.0,522.222222222222,-944.444444444444,26500.0,4464.28571428571,-11000.0,1000.0
1111761.0720000248,470.0,470.0,135.5,600.0,-950.0,27000.0,4250.0,-11250.0,1000.0
1111951.4400000349,325.0,325.0,10.0,-50.0,-587.5,24625.0,6250.0,-8000.0,-5250.0
1116093.4560000338,470.0,470.0,127.777777777778,800.0,-1500.0,27500.0,4500.0,-11000.0,2500.0
1118362.6080000345,327.5,325.0,10.0,-500.0,-600.0,25500.0,4900.0,-7000.0,-2000.0
1118534.6880000345,330.0,325.0,49.0,871.428571428571,-1714.28571428571,30357.1428571429,4166.66666666667,-8000.0,3000.0
1130088.9600000342,330.0,325.0,53.4375,1300.0,-1600.0,31500.0,4750.0,-7000.0,8500.0
1133836.704000035,467.5,470.0,85.625,700.0,-980.0,26500.0,4250.0,-11000.0,2000.0
1135618.5600000357,332.5,327.5,47.5,9.52380952380952,-630.952380952381,25238.0952380952,6093.75,-8500.0,-4071.42857142857
1141213.9680000355,467.5,470.0,176.25,1040.0,-1060.0,27500.0,4383.33333333333,-11000.0,5000.0
1141292.880000036,332.5,330.0,61.6666666666667,625.0,-1450.0,27250.0,4000.0,-8500.0,0.0
1143021.3120000341,467.5,470.0,107.0,0.0,450.0,27000.0,3287.5,-11000.0,-7500.0
1154486.7360000347,467.5,470.0,112.857142857143,700.0,-1500.0,28000.0,4607.14285714286,-11000.0,1000.0
1154712.528000036,332.5,330.0,12.5,166.666666666667,-711.111111111111,26000.0,4000.0,-8500.0,-3000.0
1155259.2960000352,467.5,470.0,134.0,-40.0,-550.0,27500.0,3000.0,-11000.0,1000.0
1157031.2160000352,467.5,467.5,208.0,20.0,430.0,27000.0,-2687.5,-12000.0,-7000.0
1160778.8160000367,332.5,330.0,65.0,558.823529411765,-1208.82352941176,26500.0,5735.29411764706,-8529.41176470588,0.0
1161615.1680000385,335.0,330.0,25.0,600.0,-1100.0,26500.0,5638.88888888889,-8500.0,2500.0
1173656.3040000387,467.5,467.5,197.272727272727,750.0,-1690.0,28000.0,3500.0,-10500.0,-3300.0
1173822.4800000396,335.0,332.5,49.0,1033.33333333333,-1825.0,31000.0,6062.5,-8000.0,3500.0
1175476.7520000413,465.0,467.5,109.0,700.0,-1500.0,27000.0,4571.42857142857,-12000.0,3500.0
1179572.4000000414,337.5,332.5,36.1111111111111,323.809523809524,-733.333333333333,26000.0,4250.0,-8500.0,-1809.52380952381
1188999.648000041,465.0,467.5,25.0,600.0,-950.0,27500.0,4416.66666666667,-11000.0,7500.0
1196248.608000042,337.5,332.5,61.8181818181818,857.142857142857,-1514.28571428571,28000.0,6000.0,-8142.85714285714,2428.57142857143
1199106.8640000427,465.0,465.0,25.0,480.0,-950.0,27500.0,3875.0,-11000.0,6500.0
